CAB,PROPINSI,KOTA/KABUPATEN,KECAMATAN,KELURAHAN
BENGKULU, BENGKULU , BENGKULU TENGAH , TABA PENANJUNG , SUKARAMI (SUKA RAMI) 
BENGKULU, BENGKULU , BENGKULU TENGAH , PONDOK KELAPA , SRIKATON 
BENGKULU, BENGKULU , BENGKULU UTARA , KOTA ARGA MAKMUR , GUNUNG ALAM 
BENGKULU, BENGKULU , BENGKULU UTARA , AIR NAPAL , PASAR KERKAP 
BENGKULU, BENGKULU , BENGKULU UTARA , KETAHUN , GIRI KENCANA 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , TEBING TINGGI , TANJUNGKUPANG (TANJUNG KUPANG) 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , TEBING TINGGI , PASAR TEBING TINGGI 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , TEBING TINGGI , JAYA LOKA 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , TEBING TINGGI , KUPANG 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , PENDOPO , PENDOPO 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , MUARA PINANG , MUARA PINANG BARU 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , TEBING TINGGI , TANJUNG KUPANG BARU 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , ULU MUSI , PADANG TEPONG 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , SIKAP DALAM , KARANG GEDE 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , PENDOPO BARAT , MUARALINTANG LAMA (MUARA LINTANG LAMA) 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , PENDOPO , GUNUNG MERAKSA BARU 
BENGKULU, SUMATERA SELATAN , EMPAT LAWANG , PENDOPO , PAGAR TENGAH 
BENGKULU, BENGKULU , KAUR , KAUR SELATAN , AIR DINGIN 
BENGKULU, BENGKULU , KAUR , KAUR SELATAN , KEPALA PASAR 
BENGKULU, BENGKULU , KAUR , TANJUNG KEMUNING , SELIKA II 
BENGKULU, BENGKULU , KAUR , TANJUNG KEMUNING , AUR RINGIT 
BENGKULU, BENGKULU , KAUR , KAUR UTARA , GURU AGUNG 
BENGKULU, BENGKULU , KAUR , KAUR TENGAH , TANJUNG IMAN 
BENGKULU, BENGKULU , KAUR , TETAP (MUARA TETAP) , KASUK BARU 
BENGKULU, BENGKULU , KAUR , TANJUNG KEMUNING , TANJUNG BULAN 
BENGKULU, BENGKULU , KAUR , TANJUNG KEMUNING , PADANG LEBAN 
BENGKULU, BENGKULU , KAUR , MAJE , SUKA MENANTI 
BENGKULU, BENGKULU , KEPAHIANG , KEPAHIANG , KEPAHIANG (DUSUN KEPAHINGAN) 
BENGKULU, BENGKULU , KEPAHIANG , KEPAHIANG , PASAR KEPAHIANGAN (PASAR KEPAHIANG) 
BENGKULU, BENGKULU , KEPAHIANG , UJAN MAS , BUMI SARI 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , PASAR LAMA 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , TALANG JAWA (TALANG JAWA PMD) 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , BANDAR AGUNG 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , PASAR BARU 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , BANDAR JAYA 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , PADANG LENGKUAS 
BENGKULU, SUMATERA SELATAN , LAHAT , KIKIM TIMUR , BUNGA MAS 
BENGKULU, SUMATERA SELATAN , LAHAT , JARAI , LUBUK SAUNG/SAWULUBUK SAUNG/SAWUNG 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , PAGAR AGUNG 
BENGKULU, SUMATERA SELATAN , LAHAT , MERAPI BARAT , ULAK PANDAN 
BENGKULU, SUMATERA SELATAN , LAHAT , MERAPI BARAT , MERAPI 
BENGKULU, SUMATERA SELATAN , LAHAT , PULAUPINANG (PULAU PINANG) , MUARA SIBAN 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT SELATAN , TANJUNG PAYANG 
BENGKULU, SUMATERA SELATAN , LAHAT , GUMAY TALANG , SUKARAMI 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , MANGGUL 
BENGKULU, SUMATERA SELATAN , LAHAT , KIKIM BARAT , WONOREJO 
BENGKULU, SUMATERA SELATAN , LAHAT , KIKIM TENGAH , TANJUNG AUR 
BENGKULU, SUMATERA SELATAN , LAHAT , LAHAT , TALANG JAWA SELATAN 
BENGKULU, SUMATERA SELATAN , LAHAT , MERAPI BARAT , TANJUNG BARU 
BENGKULU, BENGKULU , LEBONG , AMEN , AMEN 
BENGKULU, BENGKULU , LEBONG , LEBONG UTARA , KAMPUNG MUARA AMAN 
BENGKULU, BENGKULU , LEBONG , LEBONG UTARA , KAMPUNG JAWA 
BENGKULU, BENGKULU , LEBONG , PELABAI , TANJUNG AGUNG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , MARGA MULYA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , TABA PINGIN 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR DUA (II) , CEREME TABA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU UTARA DUA (II) , MEGANG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR DUA (II) , JAWA KIRI 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR SATU (I) , WATERVANG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT DUA (II) , BANDUNG KANAN 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU UTARA SATU (I) , DURIAN RAMPAK 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT DUA (II) , PASAR PERMIRI 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR SATU (I) , MAJAMAJAPAHIT 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN SATU (I) , LUBUK KUPANG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR SATU (I) , AIR KUTI 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT SATU (I) , TANJUNG INDAH 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU UTARA DUA (II) , JOGOBOYO (JOYOBOYO) 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR SATU (I) , TABA JEMEKEH 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU TIMUR SATU (I) , BATU URIP TABA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT SATU (I) , KAYU ARA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU UTARA DUA (II) , KENANGA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT SATU (I) , LUBUK AMAN 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , MARGA RAHAYU 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , SIRING AGUNG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU BARAT SATU (I) , BANDUNG UJUNG 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , EKA MARGA 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU UTARA DUA (II) , BATU URIP 
BENGKULU, SUMATERA SELATAN , LUBUK LINGGAU , LUBUK LINGGAU SELATAN DUA (II) , SIMPANG PERIUK (SIMPANG PRIUK) 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , TRIKOYO 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , B. SRIKATON 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MEGANG SAKTI , MEGANG SAKTI I 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , SITI HARJO 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA KELINGI , MUARA KELINGI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA LAKITAN , MUARA LAKITAN 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA BELITI , MUARA BELITI BARU 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUAH NEGERI , LUBUK RUMBAI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , MATARAM 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , SUMBER HARTA , SUMBER HARTA 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , BTS ULU , BANGUN JAYA 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUAH NEGERI , DHARMA/DARMA SAKTI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , TAMBAHASRI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , SELANGIT , LUBUK NGIN 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TIANG PUMPUNG KEPUNGUT , MUARA KATI BARU I 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA KELINGI , KARYA SAKTI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA LAKITAN , SUNGAI PINANG 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , SUKU TENGAH LAKITAN ULU TERAWAS , TERAWAS 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , TUGUMULYO , NAWANGSASI (NAWANGSARI) 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA KELINGI , MANDI AUR 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA LAKITAN , MUARA RENGAS 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MEGANG SAKTI , MEGANG SAKTI III 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , MUARA LAKITAN , MARGA BARU 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS , SUKA KARYA (SUKAKARYA) , CIPTODADI 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS UTARA , RUPIT , LAWANG AGUNG 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS UTARA , RAWAS ULU , PASAR SURULANGUN 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS UTARA , RUPIT , MUARA RUPIT 
BENGKULU, SUMATERA SELATAN , MUSI RAWAS UTARA , KARANG JAYA , KARANG JAYA 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM SELATAN , TUMBAK ULAS 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM SELATAN , ULU LURAH/RURAH 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM SELATAN , SIDOREJO 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM UTARA , PAGAR ALAM 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM SELATAN , BASEMAH SERSAN (BESEMAH SERASAN) 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM UTARA , BANGUN REJO 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , DEMPO TENGAH , KARANG DALO 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM SELATAN , NENDAYUNG (NENDAGUNG) 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM UTARA , ALUN DUA 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM UTARA , SELIBAR 
BENGKULU, SUMATERA SELATAN , PAGAR ALAM , PAGAR ALAM UTARA , BANGUN JAYA 
BENGKULU, SUMATERA SELATAN , PALEMBANG , ILIR TIMUR I , 20 ILIR D. I (20 ILIR I) 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , AIR PUTIH LAMA 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TENGAH , TALANG RIMBO BARU 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , PASAR TENGAH 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , JALAN BARU 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , ADIREJO 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP SELATAN , TEMPEL REJO 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TIMUR , SUKARAJA 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TENGAH , AIR BANG 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , AIR RAMBAI 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP SELATAN , TELADAN (DESA TELADAN) 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP , DWI TUNGGAL 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TENGAH , BANYU MAS (BANYUMAS) 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TENGAH , TALANG RIMBO LAMA 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP UTARA , TUNAS HARAPAN 
BENGKULU, BENGKULU , REJANG LEBONG , CURUP TIMUR , TALANG ULU 
BENGKULU, BENGKULU , REJANG LEBONG , SELUPU REJANG , SUMBER BENING 
BENGKULU, BENGKULU , REJANG LEBONG , SELUPU REJANG , SIMPANG NANGKA 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , KAYU ARANG 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , SUKARAJA 
BENGKULU, BENGKULU , SELUMA , SEMIDANG ALAS MARAS , KEMBANG MUMPO 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , CAHAYA NEGERI 
BENGKULU, BENGKULU , SELUMA , SELUMA , PASAR TAIS 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , BABATAN 
BENGKULU, BENGKULU , SELUMA , TALO , SERAMBI GUNUNG 
BENGKULU, BENGKULU , SELUMA , SELUMA TIMUR , SEMBAYAT 
BENGKULU, BENGKULU , SELUMA , SELUMA SELATAN , SENGKUANG 
BENGKULU, BENGKULU , SELUMA , LUBUK SANDI , TUMBU'AN (TUMBUAN) 
BENGKULU, BENGKULU , SELUMA , TALO , MASMAMBANG 
BENGKULU, BENGKULU , SELUMA , SELUMA SELATAN , PADANG RAMBUN 
BENGKULU, BENGKULU , SELUMA , AIR PERIUKAN , PADANG PELASAN 
BENGKULU, BENGKULU , SELUMA , SELUMA , TALANG DANTUK 
BENGKULU, BENGKULU , SELUMA , SEMIDANG ALAS MARAS , SENDAWAR 
BENGKULU, BENGKULU , SELUMA , TALO , DURIAN BUBUR 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , LUBUK SAHUNG 
BENGKULU, BENGKULU , SELUMA , SUKARAJA , BUKIT PENINJAUAN I 
BENGKULU, BENGKULU , SELUMA , SELUMA TIMUR , BUNGA MAS 
BENGKULU, BENGKULU , SELUMA , SELUMA , NAPAL 
BEKASI, JAWA BARAT , BEKASI , MEDANSATRIA (MEDAN SATRIA) , PEJUANG 
BEKASI, JAWA BARAT , BEKASI , PONDOKGEDE (PONDOK GEDE) , JATIMAKMUR 
BEKASI, JAWA BARAT , BEKASI , PONDOKGEDE (PONDOK GEDE) , JATICEMPAKA 
BEKASI, JAWA BARAT , BEKASI , PONDOKMELATI (PONDOK MELATI) , JATIRAHAYU (JATI RAHAYU) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , KARANGASIH 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , PASIRGOMBONG (PASIR GOMBONG) 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , HARAPANJAYA (HARAPAN JAYA) 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATIKRAMAT 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , KARANGSATRIA 
BEKASI, JAWA BARAT , BEKASI , PONDOKMELATI (PONDOK MELATI) , JATIMURNI 
BEKASI, JAWA BARAT , BEKASI , PONDOKGEDE (PONDOK GEDE) , JATIBENING 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , GANDAMEKAR 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , TELAGAMURNI (TELAGA MURNI) 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATIRASA 
BEKASI, JAWA BARAT , BEKASI , BABELAN , KEDUNG PENGAWAS 
BEKASI, JAWA BARAT , BEKASI , PONDOKMELATI (PONDOK MELATI) , JATIWARNA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , SUKADANAU 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , CIANTRA 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , KALIABANG TENGAH (KALI ABANG TENGAH) 
BEKASI, JAWA BARAT , BEKASI , PONDOKGEDE (PONDOK GEDE) , JATIWARINGIN 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , PANTAI MAKMUR 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , WALUYA 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , MARGAMULYA (MARGA MULYA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , DANAU INDAH 
BEKASI, JAWA BARAT , BEKASI , MEDANSATRIA (MEDAN SATRIA) , KALIBARU (KALI BARU) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , SIMPANGAN 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , SERANG 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , MEKARMUKTI 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATISARI 
BEKASI, JAWA BARAT , BEKASI , BABELAN , BAHAGIA 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , TELUK PUCUNG 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , PUSAKA RAKYAT 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , TELAGA ASIH 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , SEGARAJAYA (SEGARA JAYA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , CIBATU 
BEKASI, JAWA BARAT , BEKASI , BABELAN , KEBALEN 
BEKASI, JAWA BARAT , BEKASI , PONDOKMELATI (PONDOK MELATI) , JATIMELATI 
BEKASI, JAWA BARAT , BEKASI , PONDOKGEDE (PONDOK GEDE) , JATIBENING BARU 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , PASIRSARI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , SUKARESMI 
BEKASI, JAWA BARAT , BEKASI , MEDANSATRIA (MEDAN SATRIA) , MEDANSATRIA (MEDAN SATRIA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , PASIRTANJUNG 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , MEKARWANGI (MEKAR WANGI) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , KARANGBARU (KARANG BARU) 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , PERWIRA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , JAYAMUKTI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG TIMUR , SERTAJAYA 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , SETIA MULYA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , TELAJUNG 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , KARANGRAHARJA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , SUKADAMI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , SUKAMAHI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , HEGARMUKTI 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SATRIAJAYA 
BEKASI, JAWA BARAT , BEKASI , BABELAN , BABELANKOTA (BABELAN KOTA) 
BEKASI, JAWA BARAT , BEKASI , MEDANSATRIA (MEDAN SATRIA) , HARAPANMULYA (HARAPAN MULYA) 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SRIAMUR 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATILUHUR 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , SETIA ASIH 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SATRIAMEKAR 
BEKASI, JAWA BARAT , BEKASI , BEKASI UTARA , HARAPANBARU (HARAPAN BARU) 
BEKASI, JAWA BARAT , BEKASI , BABELAN , KEDUNGJAYA 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATIMEKAR (JATI MEKAR) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , TANJUNGSARI 
BEKASI, JAWA BARAT , BEKASI , JATIASIH , JATIASIH 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , HAJARMEKAR (HARJA MEKAR) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG TIMUR , TANJUNGBARU 
BEKASI, JAWA BARAT , BEKASI , BABELAN , MUARABAKTI (MUARA BAKTI) 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , PAHLAWAN SETIA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , CIKARANGKOTA (CIKARANG KOTA) 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , SAGARA MAKMUR (SEGARA MAKMUR) 
BEKASI, JAWA BARAT , BEKASI , SUKAKARYA , SUKAINDAH 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , CICAU 
BEKASI, JAWA BARAT , BEKASI , SUKATANI , SUKARUKUN 
BEKASI, JAWA BARAT , BEKASI , KARANG BAHAGIA (KARANGBAHAGIA) , KARANGSETIA (KARANG SETRA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG TIMUR , JATIREJA 
BEKASI, JAWA BARAT , BEKASI , TARUMAJAYA , SAMUDRA JAYA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG SELATAN , SUKASEJATI 
BEKASI, JAWA BARAT , BEKASI , TAMBELANG , SUKABAKTI 
BEKASI, JAWA BARAT , BEKASI , BEKASI SELATAN , JAKASETIA (JAKA SETIA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , GANDASARI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , JATIWANGI 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SRIMAHI 
BEKASI, JAWA BARAT , BEKASI , BABELAN , BUNIBAKTI (BUNI BAKTI) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , KALIJAYA (KALI JAYA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG UTARA , WANGUNHARJA 
BEKASI, JAWA BARAT , BEKASI , CIKARANG BARAT , CIKEDOKAN 
BEKASI, JAWA BARAT , BEKASI , BEKASI BARAT , KOTABARU (KOTA BARU) 
BEKASI, JAWA BARAT , BEKASI , SERANG BARU , JAYASAMPURNA (JAYA SAMPURNA) 
BEKASI, JAWA BARAT , BEKASI , SERANG BARU , SIRNAJAYA 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , JALENJAYA (JEJALENJAYA) 
BEKASI, JAWA BARAT , BEKASI , CIKARANG TIMUR , JATIBARU 
BEKASI, JAWA BARAT , BEKASI , SUKAWANGI , SUKARINGIN 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SRIMUKTI 
BEKASI, JAWA BARAT , BEKASI , CIKARANG PUSAT , PASIRANJI (PASIRPANJI) 
BEKASI, JAWA BARAT , BEKASI , TAMBUN SELATAN , LAMBANGSARI 
BEKASI, JAWA BARAT , BEKASI , TAMBUN UTARA , SATRIAJAYA 
BATAM, KEPULAUAN RIAU , BATAM , BATU AJI , BULIANG 
BATAM, KEPULAUAN RIAU , BATAM , LUBUK BAJA , KAMPUNG PELITA 
BATAM, KEPULAUAN RIAU , BATAM , BENGKONG , BENGKONG INDAH 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , BELIAN 
BATAM, KEPULAUAN RIAU , BATAM , BATU AJI , TANJUNG UNCANG 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , TELUK TERING 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , SUNGAI HARAPAN 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , SAGULUNG KOTA 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , BALOI PERMAI 
BATAM, KEPULAUAN RIAU , BATAM , BENGKONG , SADAI 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , TEMBESI 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , SUNGAI PANAS 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , PATAM LESTARI 
BATAM, KEPULAUAN RIAU , BATAM , BATU AMPAR , TANJUNG SENGKUANG 
BATAM, KEPULAUAN RIAU , BATAM , BATU AJI , BUKIT TEMPAYAN 
BATAM, KEPULAUAN RIAU , BATAM , BATU AMPAR , KAMPUNG SERAYA 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , SUNGAI LEKOP 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , TIBAN BARU 
BATAM, KEPULAUAN RIAU , BATAM , BENGKONG , BENGKONG LAUT 
BATAM, KEPULAUAN RIAU , BATAM , SEI/SUNGAI BEDUK , MUKA KUNING 
BATAM, KEPULAUAN RIAU , BATAM , LUBUK BAJA , BATU SELICIN 
BATAM, KEPULAUAN RIAU , BATAM , SEI/SUNGAI BEDUK , MANGSANG (MANGSA) 
BATAM, KEPULAUAN RIAU , BATAM , BATU AMPAR , SUNGAI JODOH 
BATAM, KEPULAUAN RIAU , BATAM , NONGSA , KABIL 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , SUNGAI LANGKAI 
BATAM, KEPULAUAN RIAU , BATAM , LUBUK BAJA , LUBUK BAJA KOTA 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , TAMAN BALOI 
BATAM, KEPULAUAN RIAU , BATAM , SEI/SUNGAI BEDUK , DURIANGKANG (DURIANGKA) 
BATAM, KEPULAUAN RIAU , BATAM , LUBUK BAJA , BALOI INDAH 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , TIBAN INDAH 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , TANJUNG RIAU 
BATAM, KEPULAUAN RIAU , BATAM , LUBUK BAJA , TANJUNG UMA 
BATAM, KEPULAUAN RIAU , BATAM , NONGSA , BATU BESAR 
BATAM, KEPULAUAN RIAU , BATAM , BENGKONG , TANJUNG BUNTUNG 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , SUNGAI BINTI 
BATAM, KEPULAUAN RIAU , BATAM , BATAM KOTA , SUKAJADI 
BATAM, KEPULAUAN RIAU , BATAM , SEI/SUNGAI BEDUK , TANJUNG PIAYU 
BATAM, KEPULAUAN RIAU , BATAM , SEKUPANG , TIBAN LAMA 
BATAM, KEPULAUAN RIAU , BATAM , SAGULUNG , SUNGAI PELENGGUT/PELUNGGUT 
